system:index,LST_Celsius,data,.geo
2008_12_11,35.99142145929586,2008-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_13,40.59979641603788,2008-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_14,36.77680240297403,2008-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_15,40.39772886217256,2008-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_16,40.19175496008873,2008-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_17,35.3286756460371,2008-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_18,42.19167700117192,2008-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_19,34.442709372538744,2008-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_24,35.46096545914076,2008-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_25,38.02568022945447,2008-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_27,38.62930773696419,2008-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_29,38.694574439106916,2008-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_31,36.627895388797384,2008-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_01,38.46129425068778,2009-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_02,33.77038148667603,2009-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_03,40.88003004008508,2009-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_05,35.532089995303025,2009-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_07,32.47163127035834,2009-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_08,33.19219957913394,2009-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_09,33.65149267518573,2009-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_10,32.11133101625221,2009-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_11,35.98329452234368,2009-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_12,43.809904415039554,2009-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_14,42.258777011595896,2009-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_15,35.99878215240931,2009-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_18,34.55355466006648,2009-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_21,35.723407940663186,2009-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_24,27.190000000000055,2009-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_25,34.003532920778305,2009-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_26,35.87156183171876,2009-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_27,33.01656554329601,2009-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_28,38.23482441870388,2009-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_30,35.39000000000004,2009-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_31,26.238011444921348,2009-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_04,30.89491618292242,2009-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_06,33.60402824722355,2009-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_07,27.626809952666196,2009-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_08,36.65231314832876,2009-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_09,32.51320705173754,2009-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_10,35.227127962265115,2009-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_15,29.538383981350496,2009-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_16,31.20792979297933,2009-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_17,34.22255879539701,2009-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_20,29.5825404424947,2009-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_25,23.5649717436251,2009-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_27,26.093808090388034,2009-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_03,15.69714285714289,2009-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_04,26.115696118093357,2009-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_05,28.162204073153188,2009-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_06,24.760253427435735,2009-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_07,28.36861032195076,2009-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_08,27.53117271216659,2009-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_09,20.230000000000018,2009-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_10,29.384974426322927,2009-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_11,27.47578461813723,2009-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_12,33.16610180145752,2009-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_13,28.006899086006936,2009-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_15,27.542784555001603,2009-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_17,31.455985985986036,2009-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_19,29.37644910689299,2009-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_20,28.372587492460333,2009-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_21,34.010265780521046,2009-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_22,33.831622402489124,2009-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_24,34.612157295414164,2009-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_26,32.083976181728865,2009-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_28,34.0756426714512,2009-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_29,30.923192220036874,2009-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_30,29.137923304243532,2009-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_31,32.808240417123905,2009-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_02,30.694804716370395,2009-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_04,28.59088802625473,2009-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_05,26.878754400777428,2009-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_06,27.626402889160374,2009-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_07,25.023248209280645,2009-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_09,30.585108614965698,2009-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_11,24.513167006110006,2009-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_14,23.446569138030075,2009-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_16,26.72605765571178,2009-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_18,26.012100894919183,2009-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_21,23.64321831429343,2009-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_23,24.900760588459764,2009-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_24,25.364358974359003,2009-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_25,26.813474838976397,2009-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_26,17.907480314960665,2009-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_27,24.563393139390875,2009-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_28,24.668180412371164,2009-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_30,24.876562455714474,2009-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_01,26.081853435867966,2009-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_02,23.22616743980564,2009-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_04,25.870015376550796,2009-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_06,24.860143358596325,2009-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_07,22.830803916795197,2009-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_08,21.396814738292047,2009-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_09,24.309114491120805,2009-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_14,20.692497946699177,2009-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_15,24.27345722098297,2009-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_17,23.46125000000002,2009-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_18,23.82011926822295,2009-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_20,23.847340361338905,2009-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_22,23.772054949723863,2009-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_23,22.546294560909853,2009-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_29,24.311101525988782,2009-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_30,21.78891782927173,2009-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_31,25.414725738130034,2009-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_01,22.484955376571293,2009-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_02,24.41743797558247,2009-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_03,24.134451035825208,2009-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_05,24.329462549836542,2009-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_07,24.503952741043864,2009-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_08,21.805452731930625,2009-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_09,22.536689333513603,2009-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_11,24.537765440951194,2009-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_13,17.190000000000055,2009-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_14,24.560508586067158,2009-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_17,21.728315039616238,2009-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_18,25.080526046819383,2009-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_19,26.040498109464735,2009-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_21,25.808055259857806,2009-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_23,23.70427606317705,2009-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_24,24.78074332023201,2009-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_30,25.205203323072844,2009-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_02,22.51087761437756,2009-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_03,23.965356287940594,2009-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_05,24.902217821718917,2009-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_06,21.443432477165487,2009-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_07,22.18019230769233,2009-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_09,25.12845347330924,2009-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_10,19.855413694721854,2009-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_11,26.307557813738878,2009-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_12,22.241593107935124,2009-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_14,26.06095083866203,2009-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_16,22.387938420348092,2009-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_17,21.518856583729423,2009-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_18,27.63091067891856,2009-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_21,28.19093392760685,2009-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_23,21.67040507472804,2009-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_25,27.914150580737324,2009-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_26,24.570244520624502,2009-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_27,25.407114679349096,2009-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_28,28.587615556404963,2009-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_29,25.132886454044232,2009-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_30,26.03282139894428,2009-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_02,22.66389212167421,2009-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_03,24.798618711182726,2009-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_04,22.171827008697193,2009-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_05,22.790053003533597,2009-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_06,21.741052631578984,2009-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_08,22.862905512352928,2009-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_10,21.85626691771675,2009-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_11,28.625230544227826,2009-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_12,20.694000000000027,2009-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_13,22.56107905261782,2009-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_14,21.627971419695594,2009-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_15,21.173678532298847,2009-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_17,27.523514692231128,2009-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_20,24.792767324797186,2009-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_21,26.617527117409065,2009-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_22,32.27157339288706,2009-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_24,29.1045511445134,2009-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_26,18.120769230769255,2009-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_27,24.633566365794252,2009-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_28,28.28289734920812,2009-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_29,24.070236588090463,2009-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_30,24.810537051139395,2009-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_31,30.802695447975744,2009-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_02,30.058359931288646,2009-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_03,27.397753156029136,2009-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_04,31.86361349687438,2009-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_05,32.51624126199943,2009-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_06,27.945063271840258,2009-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_07,29.56821174702323,2009-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_09,33.77814297943312,2009-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_11,24.820565488785466,2009-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_13,26.529218651543836,2009-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_14,27.09278301886797,2009-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_16,28.49546831659344,2009-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_18,35.85624770592939,2009-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_19,33.12709429086793,2009-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_20,29.965887335096106,2009-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_21,34.10625645577538,2009-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_22,33.67135992191479,2009-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_23,34.87205397107183,2009-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_24,31.00174368321138,2009-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_25,37.873876023842534,2009-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_27,33.654271942377086,2009-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_29,32.212761261098144,2009-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_30,37.0666577483519,2009-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_01,33.68572426297562,2009-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_02,38.84970749612261,2009-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_04,38.94422282730587,2009-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_05,34.01777318981829,2009-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_06,39.18132261661461,2009-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_07,38.30486140812505,2009-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_08,34.50071366523786,2009-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_09,38.669536795155636,2009-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_10,32.352513132666004,2009-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_11,32.29470588235296,2009-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_13,38.656551779868636,2009-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_14,36.03000000000003,2009-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_15,32.520676159360235,2009-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_16,39.32604336385773,2009-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_17,33.6640134627594,2009-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_18,41.556664476572884,2009-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_19,31.242319488817905,2009-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_20,36.43308059848378,2009-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_21,33.46409829457666,2009-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_22,39.87674723684923,2009-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_23,37.281472027342524,2009-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_24,34.60408104538162,2009-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_25,30.302700405258506,2009-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_27,32.00061661501927,2009-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_29,35.68015890258525,2009-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_30,35.778636319126264,2009-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_31,38.067033770615,2009-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_01,38.82163887458658,2009-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_02,37.212694699867676,2009-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_03,37.92024708293443,2009-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_05,39.14316080068431,2009-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_06,32.240090539578034,2009-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_07,40.99161824769332,2009-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_08,38.928771989121095,2009-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_09,38.83516601016499,2009-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_10,40.92385691316808,2009-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_11,30.852372588574283,2009-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_12,35.08854910667798,2009-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_15,36.515612220723604,2009-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_16,36.790815725716016,2009-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_17,35.432263154947414,2009-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_19,36.60605078487545,2009-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_20,30.995578342904047,2009-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
